Время,Координата,Плотность,Сера
170,385,900,1.5e-05
170,390,900,1.5e-05
170,395,900,1.5e-05
170,400,900,1.5e-05
170,405,900,1.5e-05
170,410,900,1.5e-05
170,415,900,1.5e-05
170,420,900,1.5e-05
170,425,900,1.5e-05
170,430,900,1.5e-05
170,435,900,1.5e-05
170,440,900,1.5e-05
170,445,900,1.5e-05
170,450,900,1.5e-05
170,455,900,1.5e-05
170,460,900,1.5e-05
170,465,900,1.5e-05
170,470,900,1.5e-05
170,475,900,1.5e-05
170,480,900,1.5e-05
170,485,900,1.5e-05
170,490,900,1.5e-05
170,495,900,1.5e-05
170,500,900,1.5e-05
172.5,0,800,1e-05
172.5,5,800,1e-05
172.5,10,800,1e-05
172.5,15,800,1e-05
172.5,20,800,1e-05
172.5,25,800,1e-05
172.5,30,800,1e-05
172.5,35,800,1e-05
172.5,40,800,1e-05
172.5,45,800,1e-05
172.5,50,800,1e-05
172.5,55,800,1e-05
172.5,60,800,1e-05
172.5,65,800,1e-05
172.5,70,800,1e-05
172.5,75,800,1e-05
172.5,80,800,1e-05
172.5,85,800,1e-05
172.5,90,800,1e-05
172.5,95,800,1e-05
172.5,100,800,1e-05
172.5,105,800,1e-05
172.5,110,800,1e-05
172.5,115,800,1e-05
172.5,120,800,1e-05
172.5,125,800,1e-05
172.5,130,800,1e-05
172.5,135,800,1e-05
172.5,140,800,1e-05
172.5,145,800,1e-05
172.5,150,800,1e-05
172.5,155,800,1e-05
172.5,160,800,1e-05
172.5,165,800,1e-05
172.5,170,800,1e-05
172.5,175,800,1e-05
172.5,180,800,1e-05
172.5,185,800,1e-05
172.5,190,800,1e-05
172.5,195,800,1e-05
172.5,200,800,1e-05
172.5,205,800,1e-05
172.5,210,800,1e-05
172.5,215,800,1e-05
172.5,220,800,1e-05
172.5,225,800,1e-05
172.5,230,800,1e-05
172.5,235,800,1e-05
172.5,240,800,1e-05
172.5,245,800,1e-05
172.5,250,800,1e-05
172.5,255,800,1e-05
172.5,260,800,1e-05
172.5,265,800,1e-05
172.5,270,800,1e-05
172.5,275,800,1e-05
172.5,280,800,1e-05
172.5,285,800,1e-05
172.5,290,800,1e-05
172.5,295,800,1e-05
172.5,300,800,1e-05
172.5,305,800,1e-05
172.5,310,800,1e-05
172.5,315,800,1e-05
172.5,320,800,1e-05
172.5,325,800,1e-05
172.5,330,800,1e-05
172.5,335,800,1e-05
172.5,340,800,1e-05
172.5,345,900,1.5e-05
172.5,350,900,1.5e-05
172.5,355,900,1.5e-05
172.5,360,900,1.5e-05
172.5,365,900,1.5e-05
172.5,370,900,1.5e-05
172.5,375,900,1.5e-05
172.5,380,900,1.5e-05
172.5,385,900,1.5e-05
172.5,390,900,1.5e-05
172.5,395,900,1.5e-05
172.5,400,900,1.5e-05
172.5,405,900,1.5e-05
172.5,410,900,1.5e-05
172.5,415,900,1.5e-05
172.5,420,900,1.5e-05
172.5,425,900,1.5e-05
172.5,430,900,1.5e-05
172.5,435,900,1.5e-05
172.5,440,900,1.5e-05
172.5,445,900,1.5e-05
172.5,450,900,1.5e-05
172.5,455,900,1.5e-05
172.5,460,900,1.5e-05
172.5,465,900,1.5e-05
172.5,470,900,1.5e-05
172.5,475,900,1.5e-05
172.5,480,900,1.5e-05
172.5,485,900,1.5e-05
172.5,490,900,1.5e-05
172.5,495,900,1.5e-05
172.5,500,900,1.5e-05
175,0,800,1e-05
175,5,800,1e-05
175,10,800,1e-05
175,15,800,1e-05
175,20,800,1e-05
175,25,800,1e-05
175,30,800,1e-05
175,35,800,1e-05
175,40,800,1e-05
175,45,800,1e-05
175,50,800,1e-05
175,55,800,1e-05
175,60,800,1e-05
175,65,800,1e-05
175,70,800,1e-05
175,75,800,1e-05
175,80,800,1e-05
175,85,800,1e-05
175,90,800,1e-05
175,95,800,1e-05
175,100,800,1e-05
175,105,800,1e-05
175,110,800,1e-05
175,115,800,1e-05
175,120,800,1e-05
175,125,800,1e-05
175,130,800,1e-05
175,135,800,1e-05
175,140,800,1e-05
175,145,800,1e-05
175,150,800,1e-05
175,155,800,1e-05
175,160,800,1e-05
175,165,800,1e-05
175,170,800,1e-05
175,175,800,1e-05
175,180,800,1e-05
175,185,800,1e-05
175,190,800,1e-05
175,195,800,1e-05
175,200,800,1e-05
175,205,800,1e-05
175,210,800,1e-05
175,215,800,1e-05
175,220,800,1e-05
175,225,800,1e-05
175,230,800,1e-05
175,235,800,1e-05
175,240,800,1e-05
175,245,800,1e-05
175,250,800,1e-05
175,255,800,1e-05
175,260,800,1e-05
175,265,800,1e-05
175,270,800,1e-05
175,275,800,1e-05
175,280,800,1e-05
175,285,800,1e-05
175,290,800,1e-05
175,295,800,1e-05
175,300,800,1e-05
175,305,800,1e-05
175,310,800,1e-05
175,315,800,1e-05
175,320,800,1e-05
175,325,800,1e-05
175,330,800,1e-05
175,335,800,1e-05
175,340,800,1e-05
175,345,800,1e-05
175,350,900,1.5e-05
175,355,900,1.5e-05
175,360,900,1.5e-05
175,365,900,1.5e-05
175,370,900,1.5e-05
175,375,900,1.5e-05
175,380,900,1.5e-05
175,385,900,1.5e-05
175,390,900,1.5e-05
175,395,900,1.5e-05
175,400,900,1.5e-05
175,405,900,1.5e-05
175,410,900,1.5e-05
175,415,900,1.5e-05
175,420,900,1.5e-05
175,425,900,1.5e-05
175,430,900,1.5e-05
175,435,900,1.5e-05
175,440,900,1.5e-05
175,445,900,1.5e-05
175,450,900,1.5e-05
175,455,900,1.5e-05
175,460,900,1.5e-05
175,465,900,1.5e-05
175,470,900,1.5e-05
175,475,900,1.5e-05
175,480,900,1.5e-05
175,485,900,1.5e-05
175,490,900,1.5e-05
175,495,900,1.5e-05
175,500,900,1.5e-05
177.5,0,800,1e-05
177.5,5,800,1e-05
177.5,10,800,1e-05
177.5,15,800,1e-05
177.5,20,800,1e-05
177.5,25,800,1e-05
177.5,30,800,1e-05
177.5,35,800,1e-05
177.5,40,800,1e-05
177.5,45,800,1e-05
177.5,50,800,1e-05
177.5,55,800,1e-05
177.5,60,800,1e-05
177.5,65,800,1e-05
177.5,70,800,1e-05
177.5,75,800,1e-05
177.5,80,800,1e-05
177.5,85,800,1e-05
177.5,90,800,1e-05
177.5,95,800,1e-05
177.5,100,800,1e-05
177.5,105,800,1e-05
177.5,110,800,1e-05
177.5,115,800,1e-05
177.5,120,800,1e-05
177.5,125,800,1e-05
177.5,130,800,1e-05
177.5,135,800,1e-05
177.5,140,800,1e-05
177.5,145,800,1e-05
177.5,150,800,1e-05
177.5,155,800,1e-05
177.5,160,800,1e-05
177.5,165,800,1e-05
177.5,170,800,1e-05
177.5,175,800,1e-05
177.5,180,800,1e-05
177.5,185,800,1e-05
177.5,190,800,1e-05
177.5,195,800,1e-05
177.5,200,800,1e-05
177.5,205,800,1e-05
177.5,210,800,1e-05
177.5,215,800,1e-05
177.5,220,800,1e-05
177.5,225,800,1e-05
177.5,230,800,1e-05
177.5,235,800,1e-05
177.5,240,800,1e-05
177.5,245,800,1e-05
177.5,250,800,1e-05
177.5,255,800,1e-05
177.5,260,800,1e-05
177.5,265,800,1e-05
177.5,270,800,1e-05
177.5,275,800,1e-05
177.5,280,800,1e-05
177.5,285,800,1e-05
177.5,290,800,1e-05
177.5,295,800,1e-05
177.5,300,800,1e-05
177.5,305,800,1e-05
177.5,310,800,1e-05
177.5,315,800,1e-05
177.5,320,800,1e-05
177.5,325,800,1e-05
177.5,330,800,1e-05
177.5,335,800,1e-05
177.5,340,800,1e-05
177.5,345,800,1e-05
177.5,350,800,1e-05
177.5,355,900,1.5e-05
177.5,360,900,1.5e-05
177.5,365,900,1.5e-05
177.5,370,900,1.5e-05
177.5,375,900,1.5e-05
177.5,380,900,1.5e-05
177.5,385,900,1.5e-05
177.5,390,900,1.5e-05
177.5,395,900,1.5e-05
177.5,400,900,1.5e-05
177.5,405,900,1.5e-05
177.5,410,900,1.5e-05
177.5,415,900,1.5e-05
177.5,420,900,1.5e-05
177.5,425,900,1.5e-05
177.5,430,900,1.5e-05
177.5,435,900,1.5e-05
177.5,440,900,1.5e-05
177.5,445,900,1.5e-05
177.5,450,900,1.5e-05
177.5,455,900,1.5e-05
177.5,460,900,1.5e-05
177.5,465,900,1.5e-05
177.5,470,900,1.5e-05
177.5,475,900,1.5e-05
177.5,480,900,1.5e-05
177.5,485,900,1.5e-05
177.5,490,900,1.5e-05
177.5,495,900,1.5e-05
177.5,500,900,1.5e-05
180,0,800,1e-05
180,5,800,1e-05
180,10,800,1e-05
180,15,800,1e-05
180,20,800,1e-05
180,25,800,1e-05
180,30,800,1e-05
180,35,800,1e-05
180,40,800,1e-05
180,45,800,1e-05
180,50,800,1e-05
180,55,800,1e-05
180,60,800,1e-05
180,65,800,1e-05
180,70,800,1e-05
180,75,800,1e-05
180,80,800,1e-05
180,85,800,1e-05
180,90,800,1e-05
180,95,800,1e-05
180,100,800,1e-05
180,105,800,1e-05
180,110,800,1e-05
180,115,800,1e-05
180,120,800,1e-05
180,125,800,1e-05
180,130,800,1e-05
180,135,800,1e-05
180,140,800,1e-05
180,145,800,1e-05
180,150,800,1e-05
180,155,800,1e-05
180,160,800,1e-05
180,165,800,1e-05
180,170,800,1e-05
180,175,800,1e-05
180,180,800,1e-05
180,185,800,1e-05
180,190,800,1e-05
180,195,800,1e-05
180,200,800,1e-05
180,205,800,1e-05
180,210,800,1e-05
180,215,800,1e-05
180,220,800,1e-05
180,225,800,1e-05
180,230,800,1e-05
180,235,800,1e-05
180,240,800,1e-05
180,245,800,1e-05
180,250,800,1e-05
180,255,800,1e-05
180,260,800,1e-05
180,265,800,1e-05
180,270,800,1e-05
180,275,800,1e-05
180,280,800,1e-05
180,285,800,1e-05
180,290,800,1e-05
180,295,800,1e-05
180,300,800,1e-05
180,305,800,1e-05
180,310,800,1e-05
180,315,800,1e-05
180,320,800,1e-05
180,325,800,1e-05
180,330,800,1e-05
180,335,800,1e-05
180,340,800,1e-05
180,345,800,1e-05
180,350,800,1e-05
180,355,800,1e-05
180,360,900,1.5e-05
180,365,900,1.5e-05
180,370,900,1.5e-05
180,375,900,1.5e-05
180,380,900,1.5e-05
180,385,900,1.5e-05
180,390,900,1.5e-05
180,395,900,1.5e-05
180,400,900,1.5e-05
180,405,900,1.5e-05
180,410,900,1.5e-05
180,415,900,1.5e-05
180,420,900,1.5e-05
180,425,900,1.5e-05
180,430,900,1.5e-05
180,435,900,1.5e-05
180,440,900,1.5e-05
180,445,900,1.5e-05
180,450,900,1.5e-05
180,455,900,1.5e-05
180,460,900,1.5e-05
180,465,900,1.5e-05
180,470,900,1.5e-05
180,475,900,1.5e-05
180,480,900,1.5e-05
180,485,900,1.5e-05
180,490,900,1.5e-05
180,495,900,1.5e-05
180,500,900,1.5e-05
182.5,0,800,1e-05
182.5,5,800,1e-05
182.5,10,800,1e-05
182.5,15,800,1e-05
182.5,20,800,1e-05
182.5,25,800,1e-05
182.5,30,800,1e-05
182.5,35,800,1e-05
182.5,40,800,1e-05
182.5,45,800,1e-05
182.5,50,800,1e-05
182.5,55,800,1e-05
182.5,60,800,1e-05
182.5,65,800,1e-05
182.5,70,800,1e-05
182.5,75,800,1e-05
182.5,80,800,1e-05
182.5,85,800,1e-05
182.5,90,800,1e-05
182.5,95,800,1e-05
182.5,100,800,1e-05
182.5,105,800,1e-05
182.5,110,800,1e-05
182.5,115,800,1e-05
182.5,120,800,1e-05
182.5,125,800,1e-05
182.5,130,800,1e-05
182.5,135,800,1e-05
182.5,140,800,1e-05
182.5,145,800,1e-05
182.5,150,800,1e-05
182.5,155,800,1e-05
182.5,160,800,1e-05
182.5,165,800,1e-05
182.5,170,800,1e-05
182.5,175,800,1e-05
182.5,180,800,1e-05
182.5,185,800,1e-05
182.5,190,800,1e-05
182.5,195,800,1e-05
182.5,200,800,1e-05
182.5,205,800,1e-05
182.5,210,800,1e-05
182.5,215,800,1e-05
182.5,220,800,1e-05
182.5,225,800,1e-05
182.5,230,800,1e-05
182.5,235,800,1e-05
182.5,240,800,1e-05
182.5,245,800,1e-05
182.5,250,800,1e-05
182.5,255,800,1e-05
182.5,260,800,1e-05
182.5,265,800,1e-05
182.5,270,800,1e-05
182.5,275,800,1e-05
182.5,280,800,1e-05
182.5,285,800,1e-05
182.5,290,800,1e-05
182.5,295,800,1e-05
182.5,300,800,1e-05
182.5,305,800,1e-05
182.5,310,800,1e-05
182.5,315,800,1e-05
182.5,320,800,1e-05
182.5,325,800,1e-05
182.5,330,800,1e-05
182.5,335,800,1e-05
182.5,340,800,1e-05
182.5,345,800,1e-05
182.5,350,800,1e-05
182.5,355,800,1e-05
182.5,360,800,1e-05
182.5,365,900,1.5e-05
182.5,370,900,1.5e-05
182.5,375,900,1.5e-05
182.5,380,900,1.5e-05
182.5,385,900,1.5e-05
182.5,390,900,1.5e-05
182.5,395,900,1.5e-05
182.5,400,900,1.5e-05
182.5,405,900,1.5e-05
182.5,410,900,1.5e-05
182.5,415,900,1.5e-05
182.5,420,900,1.5e-05
182.5,425,900,1.5e-05
182.5,430,900,1.5e-05
182.5,435,900,1.5e-05
182.5,440,900,1.5e-05
182.5,445,900,1.5e-05
182.5,450,900,1.5e-05
182.5,455,900,1.5e-05
182.5,460,900,1.5e-05
182.5,465,900,1.5e-05
182.5,470,900,1.5e-05
182.5,475,900,1.5e-05
182.5,480,900,1.5e-05
182.5,485,900,1.5e-05
182.5,490,900,1.5e-05
182.5,495,900,1.5e-05
182.5,500,900,1.5e-05
185,0,800,1e-05
185,5,800,1e-05
185,10,800,1e-05
185,15,800,1e-05
185,20,800,1e-05
185,25,800,1e-05
185,30,800,1e-05
185,35,800,1e-05
185,40,800,1e-05
185,45,800,1e-05
185,50,800,1e-05
185,55,800,1e-05
185,60,800,1e-05
185,65,800,1e-05
185,70,800,1e-05
185,75,800,1e-05
185,80,800,1e-05
185,85,800,1e-05
185,90,800,1e-05
185,95,800,1e-05
185,100,800,1e-05
185,105,800,1e-05
185,110,800,1e-05
185,115,800,1e-05
185,120,800,1e-05
185,125,800,1e-05
185,130,800,1e-05
185,135,800,1e-05
185,140,800,1e-05
185,145,800,1e-05
185,150,800,1e-05
185,155,800,1e-05
185,160,800,1e-05
185,165,800,1e-05
185,170,800,1e-05
185,175,800,1e-05
185,180,800,1e-05
185,185,800,1e-05
185,190,800,1e-05
185,195,800,1e-05
185,200,800,1e-05
185,205,800,1e-05
185,210,800,1e-05
185,215,800,1e-05
185,220,800,1e-05
185,225,800,1e-05
185,230,800,1e-05
185,235,800,1e-05
185,240,800,1e-05
185,245,800,1e-05
185,250,800,1e-05
185,255,800,1e-05
185,260,800,1e-05
185,265,800,1e-05
185,270,800,1e-05
185,275,800,1e-05
185,280,800,1e-05
185,285,800,1e-05
185,290,800,1e-05
185,295,800,1e-05
185,300,800,1e-05
185,305,800,1e-05
185,310,800,1e-05
185,315,800,1e-05
185,320,800,1e-05
185,325,800,1e-05
185,330,800,1e-05
185,335,800,1e-05
185,340,800,1e-05
185,345,800,1e-05
185,350,800,1e-05
185,355,800,1e-05
185,360,800,1e-05
185,365,800,1e-05
185,370,900,1.5e-05
185,375,900,1.5e-05
185,380,900,1.5e-05
185,385,900,1.5e-05
185,390,900,1.5e-05
185,395,900,1.5e-05
185,400,900,1.5e-05
185,405,900,1.5e-05
185,410,900,1.5e-05
185,415,900,1.5e-05
185,420,900,1.5e-05
185,425,900,1.5e-05
185,430,900,1.5e-05
185,435,900,1.5e-05
185,440,900,1.5e-05
185,445,900,1.5e-05
185,450,900,1.5e-05
185,455,900,1.5e-05
185,460,900,1.5e-05
185,465,900,1.5e-05
185,470,900,1.5e-05
185,475,900,1.5e-05
185,480,900,1.5e-05
185,485,900,1.5e-05
185,490,900,1.5e-05
185,495,900,1.5e-05
185,500,900,1.5e-05
187.5,0,800,1e-05
187.5,5,800,1e-05
187.5,10,800,1e-05
187.5,15,800,1e-05
187.5,20,800,1e-05
187.5,25,800,1e-05
187.5,30,800,1e-05
187.5,35,800,1e-05
187.5,40,800,1e-05
187.5,45,800,1e-05
187.5,50,800,1e-05
187.5,55,800,1e-05
187.5,60,800,1e-05
187.5,65,800,1e-05
187.5,70,800,1e-05
187.5,75,800,1e-05
187.5,80,800,1e-05
187.5,85,800,1e-05
187.5,90,800,1e-05
187.5,95,800,1e-05
187.5,100,800,1e-05
187.5,105,800,1e-05
187.5,110,800,1e-05
187.5,115,800,1e-05
187.5,120,800,1e-05
187.5,125,800,1e-05
187.5,130,800,1e-05
187.5,135,800,1e-05
187.5,140,800,1e-05
187.5,145,800,1e-05
187.5,150,800,1e-05
187.5,155,800,1e-05
187.5,160,800,1e-05
187.5,165,800,1e-05
187.5,170,800,1e-05
187.5,175,800,1e-05
187.5,180,800,1e-05
187.5,185,800,1e-05
187.5,190,800,1e-05
187.5,195,800,1e-05
187.5,200,800,1e-05
187.5,205,800,1e-05
187.5,210,800,1e-05
187.5,215,800,1e-05
187.5,220,800,1e-05
187.5,225,800,1e-05
187.5,230,800,1e-05
187.5,235,800,1e-05
187.5,240,800,1e-05
187.5,245,800,1e-05
187.5,250,800,1e-05
187.5,255,800,1e-05
187.5,260,800,1e-05
187.5,265,800,1e-05
187.5,270,800,1e-05
187.5,275,800,1e-05
187.5,280,800,1e-05
187.5,285,800,1e-05
187.5,290,800,1e-05
187.5,295,800,1e-05
187.5,300,800,1e-05
187.5,305,800,1e-05
187.5,310,800,1e-05
187.5,315,800,1e-05
187.5,320,800,1e-05
187.5,325,800,1e-05
187.5,330,800,1e-05
187.5,335,800,1e-05
187.5,340,800,1e-05
187.5,345,800,1e-05
187.5,350,800,1e-05
187.5,355,800,1e-05
187.5,360,800,1e-05
187.5,365,800,1e-05
187.5,370,800,1e-05
187.5,375,900,1.5e-05
187.5,380,900,1.5e-05
187.5,385,900,1.5e-05
187.5,390,900,1.5e-05
187.5,395,900,1.5e-05
187.5,400,900,1.5e-05
187.5,405,900,1.5e-05
187.5,410,900,1.5e-05
187.5,415,900,1.5e-05
187.5,420,900,1.5e-05
187.5,425,900,1.5e-05
187.5,430,900,1.5e-05
187.5,435,900,1.5e-05
187.5,440,900,1.5e-05
187.5,445,900,1.5e-05
187.5,450,900,1.5e-05
187.5,455,900,1.5e-05
187.5,460,900,1.5e-05
187.5,465,900,1.5e-05
187.5,470,900,1.5e-05
187.5,475,900,1.5e-05
187.5,480,900,1.5e-05
187.5,485,900,1.5e-05
187.5,490,900,1.5e-05
187.5,495,900,1.5e-05
187.5,500,900,1.5e-05
190,0,800,1e-05
190,5,800,1e-05
190,10,800,1e-05
190,15,800,1e-05
190,20,800,1e-05
190,25,800,1e-05
190,30,800,1e-05
190,35,800,1e-05
190,40,800,1e-05
190,45,800,1e-05
190,50,800,1e-05
190,55,800,1e-05
190,60,800,1e-05
190,65,800,1e-05
190,70,800,1e-05
190,75,800,1e-05
190,80,800,1e-05
190,85,800,1e-05
190,90,800,1e-05
190,95,800,1e-05
190,100,800,1e-05
190,105,800,1e-05
190,110,800,1e-05
190,115,800,1e-05
190,120,800,1e-05
190,125,800,1e-05
190,130,800,1e-05
190,135,800,1e-05
190,140,800,1e-05
190,145,800,1e-05
190,150,800,1e-05
190,155,800,1e-05
190,160,800,1e-05
190,165,800,1e-05
190,170,800,1e-05
190,175,800,1e-05
190,180,800,1e-05
190,185,800,1e-05
190,190,800,1e-05
190,195,800,1e-05
190,200,800,1e-05
190,205,800,1e-05
190,210,800,1e-05
190,215,800,1e-05
190,220,800,1e-05
190,225,800,1e-05
190,230,800,1e-05
190,235,800,1e-05
190,240,800,1e-05
190,245,800,1e-05
190,250,800,1e-05
190,255,800,1e-05
190,260,800,1e-05
190,265,800,1e-05
190,270,800,1e-05
190,275,800,1e-05
190,280,800,1e-05
190,285,800,1e-05
190,290,800,1e-05
190,295,800,1e-05
190,300,800,1e-05
190,305,800,1e-05
190,310,800,1e-05
190,315,800,1e-05
190,320,800,1e-05
190,325,800,1e-05
190,330,800,1e-05
190,335,800,1e-05
190,340,800,1e-05
190,345,800,1e-05
190,350,800,1e-05
190,355,800,1e-05
190,360,800,1e-05
190,365,800,1e-05
190,370,800,1e-05
190,375,800,1e-05
190,380,900,1.5e-05
190,385,900,1.5e-05
190,390,900,1.5e-05
190,395,900,1.5e-05
190,400,900,1.5e-05
190,405,900,1.5e-05
190,410,900,1.5e-05
190,415,900,1.5e-05
190,420,900,1.5e-05
190,425,900,1.5e-05
190,430,900,1.5e-05
190,435,900,1.5e-05
190,440,900,1.5e-05
190,445,900,1.5e-05
190,450,900,1.5e-05
190,455,900,1.5e-05
190,460,900,1.5e-05
190,465,900,1.5e-05
190,470,900,1.5e-05
190,475,900,1.5e-05
190,480,900,1.5e-05
190,485,900,1.5e-05
190,490,900,1.5e-05
190,495,900,1.5e-05
190,500,900,1.5e-05
192.5,0,800,1e-05
192.5,5,800,1e-05
192.5,10,800,1e-05
192.5,15,800,1e-05
192.5,20,800,1e-05
192.5,25,800,1e-05
192.5,30,800,1e-05
192.5,35,800,1e-05
192.5,40,800,1e-05
192.5,45,800,1e-05
192.5,50,800,1e-05
192.5,55,800,1e-05
192.5,60,800,1e-05
192.5,65,800,1e-05
192.5,70,800,1e-05
192.5,75,800,1e-05
192.5,80,800,1e-05
192.5,85,800,1e-05
192.5,90,800,1e-05
192.5,95,800,1e-05
192.5,100,800,1e-05
192.5,105,800,1e-05
192.5,110,800,1e-05
192.5,115,800,1e-05
192.5,120,800,1e-05
192.5,125,800,1e-05
192.5,130,800,1e-05
192.5,135,800,1e-05
192.5,140,800,1e-05
192.5,145,800,1e-05
192.5,150,800,1e-05
192.5,155,800,1e-05
192.5,160,800,1e-05
192.5,165,800,1e-05
192.5,170,800,1e-05
192.5,175,800,1e-05
192.5,180,800,1e-05
192.5,185,800,1e-05
192.5,190,800,1e-05
192.5,195,800,1e-05
192.5,200,800,1e-05
192.5,205,800,1e-05
192.5,210,800,1e-05
192.5,215,800,1e-05
192.5,220,800,1e-05
192.5,225,800,1e-05
192.5,230,800,1e-05
192.5,235,800,1e-05
192.5,240,800,1e-05
192.5,245,800,1e-05
192.5,250,800,1e-05
192.5,255,800,1e-05
192.5,260,800,1e-05
192.5,265,800,1e-05
192.5,270,800,1e-05
192.5,275,800,1e-05
192.5,280,800,1e-05
192.5,285,800,1e-05
192.5,290,800,1e-05
192.5,295,800,1e-05
192.5,300,800,1e-05
192.5,305,800,1e-05
192.5,310,800,1e-05
192.5,315,800,1e-05
192.5,320,800,1e-05
192.5,325,800,1e-05
192.5,330,800,1e-05
192.5,335,800,1e-05
192.5,340,800,1e-05
192.5,345,800,1e-05
192.5,350,800,1e-05
192.5,355,800,1e-05
192.5,360,800,1e-05
192.5,365,800,1e-05
192.5,370,800,1e-05
192.5,375,800,1e-05
192.5,380,800,1e-05
192.5,385,900,1.5e-05
192.5,390,900,1.5e-05
192.5,395,900,1.5e-05
192.5,400,900,1.5e-05
192.5,405,900,1.5e-05
192.5,410,900,1.5e-05
192.5,415,900,1.5e-05
192.5,420,900,1.5e-05
192.5,425,900,1.5e-05
192.5,430,900,1.5e-05
192.5,435,900,1.5e-05
192.5,440,900,1.5e-05
192.5,445,900,1.5e-05
192.5,450,900,1.5e-05
192.5,455,900,1.5e-05
192.5,460,900,1.5e-05
192.5,465,900,1.5e-05
192.5,470,900,1.5e-05
192.5,475,900,1.5e-05
192.5,480,900,1.5e-05
192.5,485,900,1.5e-05
192.5,490,900,1.5e-05
192.5,495,900,1.5e-05
192.5,500,900,1.5e-05
195,0,800,1e-05
195,5,800,1e-05
195,10,800,1e-05
195,15,800,1e-05
195,20,800,1e-05
195,25,800,1e-05
195,30,800,1e-05
195,35,800,1e-05
195,40,800,1e-05
195,45,800,1e-05
195,50,800,1e-05
195,55,800,1e-05
195,60,800,1e-05
195,65,800,1e-05
195,70,800,1e-05
195,75,800,1e-05
195,80,800,1e-05
195,85,800,1e-05
195,90,800,1e-05
195,95,800,1e-05
195,100,800,1e-05
195,105,800,1e-05
195,110,800,1e-05
195,115,800,1e-05
195,120,800,1e-05
195,125,800,1e-05
195,130,800,1e-05
195,135,800,1e-05
195,140,800,1e-05
195,145,800,1e-05
195,150,800,1e-05
195,155,800,1e-05
195,160,800,1e-05
195,165,800,1e-05
195,170,800,1e-05
195,175,800,1e-05
195,180,800,1e-05
195,185,800,1e-05
195,190,800,1e-05
195,195,800,1e-05
195,200,800,1e-05
195,205,800,1e-05
195,210,800,1e-05
195,215,800,1e-05
195,220,800,1e-05
195,225,800,1e-05
195,230,800,1e-05
195,235,800,1e-05
195,240,800,1e-05
195,245,800,1e-05
195,250,800,1e-05
195,255,800,1e-05
195,260,800,1e-05
195,265,800,1e-05
195,270,800,1e-05
195,275,800,1e-05
195,280,800,1e-05
195,285,800,1e-05
195,290,800,1e-05
195,295,800,1e-05
195,300,800,1e-05
195,305,800,1e-05
195,310,800,1e-05
195,315,800,1e-05
195,320,800,1e-05
195,325,800,1e-05
195,330,800,1e-05
195,335,800,1e-05
195,340,800,1e-05
195,345,800,1e-05
195,350,800,1e-05
195,355,800,1e-05
195,360,800,1e-05
195,365,800,1e-05
195,370,800,1e-05
195,375,800,1e-05
195,380,800,1e-05
195,385,800,1e-05
195,390,900,1.5e-05
195,395,900,1.5e-05
195,400,900,1.5e-05
195,405,900,1.5e-05
195,410,900,1.5e-05
195,415,900,1.5e-05
195,420,900,1.5e-05
195,425,900,1.5e-05
195,430,900,1.5e-05
195,435,900,1.5e-05
195,440,900,1.5e-05
195,445,900,1.5e-05
195,450,900,1.5e-05
195,455,900,1.5e-05
195,460,900,1.5e-05
195,465,900,1.5e-05
195,470,900,1.5e-05
195,475,900,1.5e-05
195,480,900,1.5e-05
195,485,900,1.5e-05
195,490,900,1.5e-05
195,495,900,1.5e-05
195,500,900,1.5e-05
197.5,0,800,1e-05
197.5,5,800,1e-05
197.5,10,800,1e-05
197.5,15,800,1e-05
197.5,20,800,1e-05
197.5,25,800,1e-05
197.5,30,800,1e-05
197.5,35,800,1e-05
197.5,40,800,1e-05
197.5,45,800,1e-05
197.5,50,800,1e-05
197.5,55,800,1e-05
197.5,60,800,1e-05
197.5,65,800,1e-05
197.5,70,800,1e-05
197.5,75,800,1e-05
197.5,80,800,1e-05
197.5,85,800,1e-05
197.5,90,800,1e-05
197.5,95,800,1e-05
197.5,100,800,1e-05
197.5,105,800,1e-05
197.5,110,800,1e-05
197.5,115,800,1e-05
197.5,120,800,1e-05
197.5,125,800,1e-05
197.5,130,800,1e-05
197.5,135,800,1e-05
197.5,140,800,1e-05
197.5,145,800,1e-05
197.5,150,800,1e-05
197.5,155,800,1e-05
197.5,160,800,1e-05
197.5,165,800,1e-05
197.5,170,800,1e-05
197.5,175,800,1e-05
197.5,180,800,1e-05
197.5,185,800,1e-05
197.5,190,800,1e-05
197.5,195,800,1e-05
197.5,200,800,1e-05
197.5,205,800,1e-05
197.5,210,800,1e-05
197.5,215,800,1e-05
197.5,220,800,1e-05
197.5,225,800,1e-05
197.5,230,800,1e-05
197.5,235,800,1e-05
197.5,240,800,1e-05
197.5,245,800,1e-05
197.5,250,800,1e-05
197.5,255,800,1e-05
197.5,260,800,1e-05
197.5,265,800,1e-05
197.5,270,800,1e-05
197.5,275,800,1e-05
197.5,280,800,1e-05
197.5,285,800,1e-05
197.5,290,800,1e-05
197.5,295,800,1e-05
197.5,300,800,1e-05
197.5,305,800,1e-05
197.5,310,800,1e-05
197.5,315,800,1e-05
197.5,320,800,1e-05
197.5,325,800,1e-05
197.5,330,800,1e-05
197.5,335,800,1e-05
197.5,340,800,1e-05
197.5,345,800,1e-05
197.5,350,800,1e-05
197.5,355,800,1e-05
197.5,360,800,1e-05
197.5,365,800,1e-05
197.5,370,800,1e-05
197.5,375,800,1e-05
197.5,380,800,1e-05
